,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
1333,2021-04-11,0.003676386075745773,0.009924890962525357,-0.05508566928912417,-0.04211245009635989,0.024892444809739622,,,,0.05288373662161172,-0.06438973284442118,-0.06677797051170864,-0.022306482891336743,-0.007428348055018574,0.02884459261985417,-0.011792767589197228,,0.0039033527842884386,,0.012359807736324058,-0.011262786166585492,0.009715930434828213,,0.014342678516855889,0.0075952075310226075,0.007600877352675006,0.009019980184940435,-0.008975225989427793,0.021279812826777267,,0.010225911112813346,0.010563313041983768,0.0039033527842884386,-0.05508566928912417,,-0.02495286644993111,0.0021683242496803867,,,,0.016642251299290978,-0.0011471764530247563,-0.016343441215998622,0.004406654292213874,0.04803272125841196,,0.008982990976333038,,0.015259163023013445,0.011579005770084416,-0.029672381409549753,-0.022306482891336743,0.012333661653288308,,,,-0.03946603911202817,,-0.03387366737209141,,0.01488206107467649,0.005118646737234167,-0.014389852960805527,0.027852238983252287,,-0.020781630170316312,0.10405908818087561,0.08305947092640165,,0.022633049023483842,0.09449611164705352,0.005232953428647935,0.012233506768047242,,0.009139251381256486,-0.05388232661327408,-0.03946603911202817,-0.02427943010964473,0.015436545768215737,-0.05956543159114014,,0.03564588042251815,-0.022306482891336743,-0.022306482891336743,0.0075952075310226075,0.012333661653288308,0.05906403357789736,-0.006346063603409391,,0.011579005770084416,-0.008019474941571847,0.08703886561568597,,-0.0024960198602229644,,,,0.09679446935724978,0.011579005770084416,-0.0006807154474058885,0.01705005347145061,0.03833606976556392,0.03652241845930626,-0.007144305405188178,-0.05956543159114014,-0.0026495435337096085,-0.018903962892175774
1334,2021-04-12,-0.005421652271811176,0.025289232975910902,0.10405908818087561,0.015120153650606483,-0.01089025415605227,,,,0.029210765703787223,-0.07525605422676096,0.0036366002016721133,0.03652241845930626,-0.04345407203990481,-0.026042173539089553,-0.13020384721763678,,-0.002373737196976866,,0.04906172281257071,0.010642267821580287,-0.029459727828722415,,0.06324126116454742,-0.018366068584775408,0.07339438109704055,0.016056634375136936,-0.039659274038830516,-0.013323844131196805,,-0.01575606585788547,-0.006346063603409391,-0.002373737196976866,0.10405908818087561,,0.019153118135120106,0.03941447054029257,,,,0.113288071527613,0.0024412052369227055,-0.010371381456964035,-0.005297438124185816,-0.0003165614187558008,,0.010563313041983768,,-0.007144305405188178,0.008359705364537229,0.04293590964130911,0.03652241845930626,-0.013313284466598296,,,,-0.008975225989427793,,0.010153127064661982,,-0.005300756634042614,0.007953556088940328,0.016728083013353823,0.01038841216397346,,-0.030438937323804427,-0.040784005391441114,0.0724222559217782,,-0.01804815734291021,-0.040118929441488094,-0.006866154857115392,-0.016016961514519923,,0.011514599968686312,-0.0772438193613263,-0.008975225989427793,0.03833606976556392,0.044504257401853486,0.009738801245009698,,-0.017091631503768023,0.03652241845930626,0.03652241845930626,-0.018366068584775408,-0.013313284466598296,-0.014202687178096585,-0.00832739927777082,,0.008359705364537229,0.05595948043460508,-0.04219091064522518,,0.016892546855486357,,,,0.01665404893046807,0.008359705364537229,-0.0031939947866573837,0.023825772492325203,0.0010653933790079062,0.012847179738162184,-0.007519376410003442,0.009738801245009698,0.04803272125841196,0.03052281130109824
1335,2021-04-13,0.05627765038575305,0.037042079063823063,-0.040784005391441114,0.0186495888650704,-0.03363349135124316,,,,0.014338327073086354,-0.06441574167507569,0.05100479851247952,0.012847179738162184,0.014159700287584176,0.025450322720030227,0.06791024867642359,,0.062061476779151414,,0.03167025862068962,-0.02265803224988794,0.018431948711099322,,0.02662282398452609,-0.018876250404228467,0.016471200067793124,0.1393786697613819,-0.041641310855483504,-0.044170451593881443,,-0.0031122957693467956,-0.00832739927777082,0.062061476779151414,-0.040784005391441114,,0.028267547153095096,-0.031728705325537176,,,,-0.014346541499653198,-0.0008030342662830314,-0.014208626162847127,-0.06438973284442118,-0.03499987730821241,,-0.006346063603409391,,-0.007519376410003442,-0.005875403587248806,-0.02014015096150401,0.012847179738162184,0.0014776857879013061,,,,-0.039659274038830516,,-0.005080515170132638,,0.040754402204164375,0.098272816981813,0.07678298994516464,0.08230863473456052,,-0.018947143619861273,0.1065691635733439,0.029177364331963496,,-0.04556187745764617,-0.08813060094277714,0.04206702966962861,0.035665586869827015,,0.004935730061420784,-0.03372176823548201,-0.039659274038830516,0.0010653933790079062,-0.034719329742669,-0.015578857321640549,,-0.04821840205029326,0.012847179738162184,0.012847179738162184,-0.018876250404228467,0.0014776857879013061,-0.057426646134802195,-0.008106478364257819,,-0.005875403587248806,0.04502243540151629,0.002043511686127042,,0.013421888907239499,,,,0.009385696983345904,-0.005875403587248806,-0.004921369713289048,0.11059916186210783,0.003055538292627169,0.06994201497946362,-0.019893973864227643,-0.015578857321640549,-0.0003165614187558008,0.0003739742850457084
1336,2021-04-14,-0.007444536185886627,0.010449088867777956,0.1065691635733439,-0.0016519524617996106,0.04648845785271094,,,,0.027852238983252287,-0.004814682192147202,-0.015393846161978919,0.06994201497946362,0.0025556652005218616,0.016175331960370132,-0.026321612545936124,,-0.009681006685017701,,-0.0008126259935865576,0.014714482187633715,0.004438032786885371,,-0.004546276687944162,0.01944114962497867,-0.00464578727136522,-0.005754133535277095,0.01972802292601772,-0.07733061836769717,,0.00852260809471117,-0.008106478364257819,-0.009681006685017701,0.1065691635733439,,0.0675351366800041,-0.015290368436997603,,,,-0.019370042428160428,-0.003188540104137938,-0.05512227077767495,-0.07525605422676096,0.005036023490948782,,-0.00832739927777082,,-0.019893973864227643,0.010225911112813346,0.010914535639702239,0.06994201497946362,0.002416825959656199,,,,-0.041641310855483504,,-0.014861366826476208,,0.004283079526730793,0.06850735299631783,-0.077962659004843,-0.029344481266062372,,0.013326715689475854,0.05821170181132462,-0.012187179744330034,,-0.022894763913177574,-0.021113680544678992,-0.006277301875240782,0.04949121315192739,,0.005104982821342974,0.03521458333333327,-0.041641310855483504,0.003055538292627169,-0.022306482891336743,-0.01649993294890706,,-0.05956543159114014,0.06994201497946362,0.06994201497946362,0.01944114962497867,0.002416825959656199,-0.004208992395418609,0.005232953428647935,,0.010225911112813346,0.039384185324801146,-0.10710382513661199,,0.09225499074693855,,,,0.1262223148914241,0.010225911112813346,-0.006193354800508422,-0.011214002589311156,-0.0022588573021756764,0.006585766254411762,0.00595950743453022,-0.01649993294890706,-0.03499987730821241,0.008139944334839999
1337,2021-04-15,0.0037958732256154182,0.1581249214742919,0.05821170181132462,0.007810865827589497,-0.012257680623845246,,,,0.01038841216397346,-0.049504714425056995,-0.007719723997720029,0.006585766254411762,-0.018903962892175774,-0.023786075634433468,0.005670553026996705,,0.003183791238594136,,0.008022061190952945,0.06905996559351202,0.004209514756803978,,-0.00023942417067446264,0.05430024740912476,-0.008026949254443583,0.015436545768215737,-0.10807995672574944,0.024233933676073516,,-0.007230068327155892,0.005232953428647935,0.003183791238594136,0.05821170181132462,,0.05606770172029929,0.019113179248548384,,,,0.018816474971761865,-0.02427943010964473,0.0020471223308948794,-0.06441574167507569,-0.00302165398206522,,-0.008106478364257819,,0.00595950743453022,-0.01575606585788547,0.006784823377433247,0.006585766254411762,-0.019074833145619197,,,,0.01972802292601772,,-0.020233199331998075,,0.003011328826723947,0.013608274013078736,0.04464604807897188,0.04296754223463628,,-0.03306122448979587,0.01598885610029499,-0.04834836767509265,,0.009064646405093857,0.020510252773429993,-0.03411987046085718,-0.08225425072347703,,-0.01035253598341912,-0.11191386112245916,0.01972802292601772,-0.0022588573021756764,0.03652241845930626,0.0006858504818678668,,0.009738801245009698,0.006585766254411762,0.006585766254411762,0.05430024740912476,-0.019074833145619197,0.0286805387786786,-0.006866154857115392,,-0.01575606585788547,0.013541349120652857,0.00868788249694008,,-0.018664383561643794,,,,0.0064503233711017405,-0.01575606585788547,-0.003026162613787853,0.017811772494170874,0.020220497866692222,-0.014389852960805527,0.025267932819666328,0.0006858504818678668,0.005036023490948782,-0.016265666978471316
1338,2021-04-16,-0.020034520124215485,0.22501392983789725,0.01598885610029499,0.004944146333232036,0.03078542530659867,,,,0.08230863473456052,0.08703886561568597,0.03625214176210667,-0.014389852960805527,0.03052281130109824,0.006698028554892987,-0.00017668994634212343,,-0.028897729226640023,,0.1262218885268478,0.04919649517644231,-0.01139501864497583,,-0.025155970614767043,-0.0036933333333333263,-0.04350612097602491,0.044504257401853486,-0.03524754095123661,0.0036536094572239275,,0.03029855304810347,-0.006866154857115392,-0.028897729226640023,0.01598885610029499,,0.016456498438883527,-0.041492017416545734,,,,0.0737588904302302,0.03833606976556392,-0.01272317519884858,-0.004814682192147202,0.008844702302474694,,0.005232953428647935,,0.025267932819666328,-0.0031122957693467956,-0.005901205958724787,-0.014389852960805527,-0.002046767311628339,,,,-0.10807995672574944,,0.002276984748097677,,-0.006310720534318581,0.030908726602182357,-0.03784265055039926,0.002065965596745878,,-0.06689475905889675,0.08657202081106452,-0.07196719687171849,,0.00030570063873680553,0.1011864961702873,-0.005055671549154539,-0.0037286090551934548,,0.03280224294796308,0.03786073943369406,-0.10807995672574944,0.020220497866692222,0.012847179738162184,-0.032700684971637806,,-0.015578857321640549,-0.014389852960805527,-0.014389852960805527,-0.0036933333333333263,-0.002046767311628339,-0.02456314277326732,0.04206702966962861,,-0.0031122957693467956,0.03401948548426992,0.0023079779346630858,,-0.02659283000731638,,,,-0.05388232661327408,-0.0031122957693467956,0.008595066057956346,-8.287892560088217e-05,-0.006649691608505037,0.016728083013353823,-0.007004313966093245,-0.032700684971637806,-0.00302165398206522,-0.010558173921079272
1339,2021-04-17,-0.01443392465723829,-0.043315862401349436,0.08657202081106452,0.031074636890269458,0.011184058349041015,,,,-0.029344481266062372,-0.04219091064522518,0.0338482290488209,0.016728083013353823,0.0003739742850457084,-0.005551145698455495,0.0066214632512975324,,-0.021653938710161302,-0.04123843662195337,0.04051197053406996,0.057184361997453914,-0.014692034131919218,,0.015259163023013445,0.015442675975577469,0.03451945331904782,-0.034719329742669,0.012233506768047242,-0.011181295334480645,,-0.009290254917489027,0.04206702966962861,-0.021653938710161302,0.08657202081106452,,0.013801488528865091,-0.02358830548203239,,,,0.08910177578688039,0.0010653933790079062,-0.03096835966903244,-0.049504714425056995,-0.02262883016698214,,-0.006866154857115392,,-0.007004313966093245,0.00852260809471117,0.0195918072141692,0.016728083013353823,0.07669491525423733,,,,-0.03524754095123661,,0.0013402394529749007,,-0.10029112168171894,-0.015367978906547508,0.04852866124156652,-0.009981857985611464,,0.007850000000000135,-0.05943358198477289,-0.03822200981966406,,0.014342678516855889,-0.0665268006700167,-0.009436195941614156,-0.02501491708464043,,0.010639284767194113,0.034205943081555334,-0.03524754095123661,-0.006649691608505037,0.06994201497946362,0.05103394844344278,,-0.01649993294890706,0.016728083013353823,0.016728083013353823,0.015442675975577469,0.07669491525423733,0.0008229437507092374,-0.006277301875240782,,0.00852260809471117,-0.001641953544132213,-0.052687651331719154,,-0.0856060129567896,,,,-0.0772438193613263,0.00852260809471117,-0.007389482336013553,0.021248494316466804,-0.011542526845757517,0.07678298994516464,-0.0006807154474058885,0.05103394844344278,0.008844702302474694,-0.0013444543715045443
1340,2021-04-18,-0.04731150713556313,-0.07707367758186401,-0.05943358198477289,-0.02736881703882288,0.052498375623894145,,,,0.04296754223463628,0.002043511686127042,-0.05294214201238223,0.07678298994516464,0.008139944334839999,0.05744956191526818,-0.06472942243954538,,-0.06427036598937519,0.007694048978061696,0.038939960849418975,0.025575129533678576,-0.09700563154304809,,-0.007144305405188178,-0.020781630170316312,-0.0012776154295733866,-0.022306482891336743,-0.016016961514519923,0.00888408597477297,,0.019300256335749166,-0.006277301875240782,-0.06427036598937519,-0.05943358198477289,,0.06912348201389396,-0.003861458918109295,,,,-0.012701895966320875,0.003055538292627169,-0.06474049338845189,0.08703886561568597,-0.020534874970738914,,0.04206702966962861,,-0.0006807154474058885,-0.007230068327155892,-0.03438190598313917,0.07678298994516464,0.0016780357689447634,,,,0.012233506768047242,,-0.03707541400075265,,0.017366418527708705,-0.03137044073207507,0.0075952075310226075,-0.04803707747228747,,0.025250592373676106,0.07411520085366785,0.09750423185763579,,0.06324126116454742,-0.015695781411077192,-0.01639451617022525,0.0445981831099207,,0.015641645905402957,-0.05172484166080227,0.012233506768047242,-0.011542526845757517,0.006585766254411762,-0.011436360200447915,,0.0006858504818678668,0.07678298994516464,0.07678298994516464,-0.020781630170316312,0.0016780357689447634,0.022633049023483842,-0.03411987046085718,,-0.007230068327155892,-0.05240156242129013,0.04667084142725697,,-0.018486100172307673,,,,-0.03372176823548201,-0.007230068327155892,-0.017917921757097166,0.04108434946618855,0.0028721901224555424,-0.077962659004843,-0.0031939947866573837,-0.011436360200447915,-0.02262883016698214,-0.033464637179293044
1341,2021-04-19,-0.0019873233240762385,0.016642251299290978,0.07411520085366785,-0.015941384728853314,0.018346820809248543,,,,0.002065965596745878,-0.10710382513661199,-0.09007999288952095,-0.077962659004843,-0.016265666978471316,-0.0030469455311465943,0.09875173507342883,,-0.009205163097922964,-0.012968661684355842,-0.027257286639329914,-0.02110985369008167,0.015818205200599067,,-0.007519376410003442,-0.030438937323804427,0.021290789986505354,0.03652241845930626,0.035665586869827015,0.05906403357789736,,-0.021579981475319032,-0.03411987046085718,-0.009205163097922964,0.07411520085366785,,0.10768590440966208,0.0052775459878195985,,,,-0.00019989374348494682,-0.0022588573021756764,0.03894828957836127,-0.04219091064522518,0.009865185804343035,,-0.006277301875240782,,-0.0031939947866573837,0.03029855304810347,-0.003497886575800746,-0.077962659004843,0.004059827893855283,,,,-0.016016961514519923,,-0.006538278794748331,,-0.002115454033996711,0.04802350029995983,-0.018366068584775408,0.021279812826777267,,-0.0018860077122391239,0.004302878149376799,0.04744593322483692,,0.02662282398452609,0.026047491825976987,0.011579005770084416,0.01772093158154231,,-0.001279896585816509,0.004819298567197539,-0.016016961514519923,0.0028721901224555424,-0.014389852960805527,0.014784516185011976,,-0.032700684971637806,-0.077962659004843,-0.077962659004843,-0.030438937323804427,0.004059827893855283,-0.01804815734291021,-0.005055671549154539,,0.03029855304810347,0.014930777055568,0.05006233218843992,,0.029115157121632596,,,,0.03521458333333327,0.03029855304810347,0.004253789407383524,-0.06184302064964742,-0.004308823946037932,0.04464604807897188,-0.004921369713289048,0.014784516185011976,-0.020534874970738914,0.042759015819460844
1342,2021-04-20,0.010510188794347465,0.113288071527613,0.004302878149376799,0.008418838938661244,0.01641899485735676,,,,-0.009981857985611464,0.00868788249694008,0.004648591307847338,0.04464604807897188,-0.010558173921079272,-0.005111371039756452,0.0265950464051099,,0.01423360248945138,-0.017201422317065118,0.008761836710747373,0.01559474312233422,-0.04976717112922002,,-0.019893973864227643,-0.018947143619861273,-0.06992452423681927,0.012847179738162184,0.04949121315192739,-0.014202687178096585,,0.006055827122436908,-0.005055671549154539,0.01423360248945138,0.004302878149376799,,-0.13470573859383828,0.08685000325211312,,,,-0.08278687437852172,0.020220497866692222,-0.059080001041381114,0.002043511686127042,-0.015311167227138545,,-0.03411987046085718,,-0.004921369713289048,-0.009290254917489027,0.012484051149734832,0.04464604807897188,-0.013317717645907834,,,,0.035665586869827015,,-0.004380572535789606,,0.018743777466730283,-0.024275969003968445,-0.018876250404228467,-0.013323844131196805,,-0.02324045922242457,-0.0681537971197188,-0.06136954105940806,,-0.004546276687944162,0.013303436506406419,0.008359705364537229,-0.03352522086064402,,-0.0006032912278713942,-0.19497368154783667,0.035665586869827015,-0.004308823946037932,0.016728083013353823,0.004809612812808561,,0.05103394844344278,0.04464604807897188,0.04464604807897188,-0.018947143619861273,-0.013317717645907834,-0.04556187745764617,-0.009436195941614156,,-0.009290254917489027,0.03382766801999981,0.036044186046511495,,0.0565874342709336,,,,-0.11191386112245916,-0.009290254917489027,-0.03256797625255892,0.013409385485961378,0.002876357992757317,-0.03784265055039926,-0.006193354800508422,0.004809612812808561,0.009865185804343035,-0.0026495435337096085
